Serial_ID,Total_amount,Current_balance,Payment_ID,Email
617e5491-9b22-477b-b0c9-d569e7b0ba41,328.59,88.5,785ebebf-f7fe-44af-b981-d0dfa05c41a2,nicole66@example.org
3e696264-9fda-4a49-a70f-1cc99807b456,371.89,215.41,6c539eea-d0c4-46f8-8dff-65c9d206b1cc,davidamanda@example.net
be13158a-7a0b-439f-ac62-ee8a288c64d3,24.91,258.07,38fdcedb-84ae-47fa-b57f-19728fdab279,amberweaver@example.com
79def864-171c-45ae-97d8-9669c89c11d3,15.65,426.28,26ab5a51-9b18-4a3e-9a3e-1801621e3561,mendozachristine@example.net
8ef1e81d-9f8c-49fb-a698-543f3ac81f90,271.45,498.19,5e566c40-5ca6-46bb-9628-098f3de094fb,levytonya@example.org
3447760d-22a6-4a03-9f22-2988058e4a54,301.25,19.17,3082c210-84c5-4b19-951f-83a0936abe62,brewermelissa@example.com
627dfe69-04a2-4544-b310-3107eebf3d4f,14.85,291.63,94ac282f-93e4-4657-929e-f56953641429,brenttorres@example.net
319f5642-4b78-49d0-a097-9b42fca30052,373.35,221.08,24aa3b28-dadd-4af4-92df-01608282b5e2,vgraham@example.com
c58ee6a2-ea02-4225-ac5f-e931f90c9e41,478.59,357.59,15c29503-4034-493a-be21-a7ae79c3d85c,mariabailey@example.org
b1af3d27-33b0-4713-b998-2a06abdd0748,254.04,150.14,514eeb30-49eb-499f-a7f7-957dfa766e2d,zimmermanadam@example.org
251b99ec-add5-4c5a-afa5-0fa5ae4fe428,106.61,396.5,f9a25731-5f52-4dee-b129-6fea4b92a816,renee18@example.net
dab6edec-dd47-4ce9-851e-fadeeb4a597a,98.55,413.55,97dd554b-694d-4b41-9c79-282166577268,cheryl81@example.org
e262de8a-b7cd-4ca9-bb61-8164a4485bfd,48.51,458.44,e9b8de5c-f6f2-4e8a-a756-f4141490fa99,jamesholmes@example.org
4cd767d1-e7d1-4de1-8bfd-cf17304657d5,300.46,206.47,5916ddd0-dcb9-4e22-8a9d-6a59cdf131d6,jeremy39@example.com
70b0ac22-157d-4383-93e3-70d57699fd36,133.77,333.69,5a9bc026-bdd7-4ea1-9e3f-98fb967f1d40,susanhoward@example.org
d480546b-cd13-407d-981f-f9c556304650,141.7,385.58,6442bc22-f8c0-45a9-b444-f1239a351997,brockjessica@example.net
ac7dabae-058b-4a0e-9507-bf8ca095de89,131.98,193.59,1ef59327-ca73-484d-b5f4-cac8df9f316f,christophernelson@example.com
070b5ba9-7757-4f32-b908-a4248bf7fde1,440.24,155.48,e992b809-05e8-4890-99b4-b581d6ab0256,maria85@example.net
860405e4-f6ab-4194-9af1-a464648477b4,459.55,210.68,81e73433-d31c-4ec4-85f9-0cdf97ca88b1,james24@example.com
a9d301fa-f9ab-4b02-8322-751cf3bd0351,458.03,376.72,e1fca4ad-1f7c-4472-ad4c-9bb89bac59f8,gholmes@example.com
62a31324-5c3d-4b70-b1cb-0f174995b408,113.52,343.87,a548a428-14dc-414b-a564-bd4590fabd80,rossmichael@example.net
27774f6f-34c4-4ac8-b96f-4d357e754972,98.41,47.92,4b697c96-7524-43e9-ab9e-64d8fdd53c02,whudson@example.net
6a62dcd5-5a38-4736-adf8-155ec1e0ec45,353.03,465.77,5e8ecb7e-878d-45c1-bc7c-df904c3e52d3,sanderson@example.com
fbfc6371-ede0-4970-a343-3acbdb4e2a76,325.41,25.86,f2fd30be-12e4-46c8-b3b3-ee81eccd3927,yrichards@example.org
5ab41475-c950-471d-ade8-8f609c83333e,489.24,13.6,86c4bbf6-bb4a-46e5-bb81-266b8b5f6747,jenniferbrown@example.org
65615330-cb6c-4326-a39d-f74f1d961f19,348.52,364.22,db968e3e-ed6f-4be8-b408-9dbe2abc1221,obowman@example.org
5b610ed3-45fe-4086-99e0-f0bf6021d621,92.71,337.35,2aed0d28-4e64-433c-b3ed-180f1fe78286,kingrichard@example.net
a128ae0b-ed8a-4933-b991-060bf6cc4359,99.72,124.07,e7524fd7-de40-45fc-91b0-95b0bd08cdd0,zdaniels@example.net
20c8be41-9627-41f6-b1c4-e0f36048a2b2,91.75,428.93,e16077b0-f123-410e-a321-35da028df742,gerickson@example.org
77dbff73-ab6f-4abb-8858-5cc6cd21e2e2,367.57,120.01,98f8b6c7-02e1-442f-b0eb-a87eb61eb65e,kevinfletcher@example.com
7a605027-e0a2-4c6f-82b1-2d97dc77ec95,13.0,252.29,9020b347-e5c4-4d87-a9d8-e5b7acdf465d,jevans@example.org
7b11c9f8-002a-4357-98cb-4fb797064d5b,324.01,296.05,7d37c536-273a-4eef-9789-408a6ad9e07c,michael73@example.org
d18c6e8f-92e9-49bb-a336-4b1b664d5ec4,19.68,345.16,5a705455-b39e-41ee-b824-9256e966ac07,bmcguire@example.net
c00e4b4f-b54f-4f4f-86df-267b5ab6975c,437.32,131.18,ba9efaf2-5f3c-4504-83d6-8265509c484d,uwilson@example.com
677f787d-3028-48e2-88c0-d4247602a7f8,342.19,493.41,650fa74c-8b67-4b6a-8250-e898ea293b29,ryanmoore@example.com
d23331b5-20e2-441f-96c3-5df0e6379f9e,368.47,71.6,3d09fb17-baca-4ff1-b78c-fb881dbb392e,yrobinson@example.org
7ab47c5b-28a8-401c-acdd-2c5d7d60e63f,473.16,262.78,03ac4111-a69b-4b5c-9b90-43ce74cc1d6c,bill12@example.com
80be89d9-dbdf-41c6-8680-384efe2f7d55,19.99,255.6,4c63bce7-5fed-42b5-91d1-cb1f814b2c1c,daniel75@example.com
ff6a5daa-56bc-40e4-92c2-ecfdc6f8113a,67.96,75.9,eab0b5ef-b483-495b-88fa-d42a04049f34,kimberly11@example.net
d969e987-65a3-4d3a-a625-8abd35166f8a,119.19,392.0,a17933e3-2096-4789-9f9d-5114559c8528,marilyn27@example.net
1f3ea9e5-42d9-48de-82e8-36043d67fb9d,122.68,368.34,ee5524b4-9537-4f90-ab75-833176af3ca2,kevinkirby@example.org
8598feaf-9ecd-42c1-910f-ae8bf33ec584,244.73,197.57,a1ad9c1d-99b4-4cbe-b8d8-df9ae92d3252,bwood@example.com
aac9d329-fd4b-4b92-b64f-d2d392013773,147.8,140.65,1259aaf0-d464-4a48-bb85-8917b6505d3c,cynthiagiles@example.net
e36efa98-b2d8-4b14-9abd-be6914e6ec00,66.75,330.62,830301f2-db3c-496f-bfa7-9db997d38773,dawn02@example.net
a41f93ae-db8f-4b27-88d8-acaeda2db14d,189.31,208.7,e0fabc27-5da7-4c14-97b0-70b814a57dc5,vpeterson@example.org
4f129055-ac56-4983-ac90-08f0347319a2,152.7,255.2,4cac5c0f-8c1a-47fd-9566-50b86c94cf3a,daniel13@example.net
349131f9-d884-415b-bc2c-f48cadaabdc6,294.67,473.77,c9ba6624-f8e6-486d-ae43-d3815a29d4da,wedwards@example.net
c552d4cb-87bd-4935-9fe3-578acf7c4010,114.42,214.07,5c22e1b5-807a-4530-a6ec-a0c64828d49b,ujohnson@example.org
5d3741a5-5ece-4ff6-aafd-17c33c5da207,410.53,448.46,662f0300-6eea-4af2-a75e-75fcaf5b1c82,linda41@example.org
dcc0bbb3-3f8f-4a65-8360-751e49d3f256,402.06,79.3,883ed999-a38a-4c8b-95cc-0d9acfc423fa,leahboyd@example.org
